Array,Site_Name,Year,Latitude,Longitude,Start_Date,End_Date,Survey_Nights,Habitat,Development_Level,Humans_Per_Camera,Humans_Per_Camera_Per_Day
URI,RI_Forest_Suburban_URI_23_DeployC5_2023,2023,41.49162,-71.52773,2023-09-01,2023-10-31,60,Forest,Suburban,4,0.0666666666666667
URI,RI_Forest_Suburban_URI_23_DeployC6_2023,2023,41.49383,-71.52705,2023-09-01,2023-10-31,60,Forest,Suburban,2,0.0333333333333333
URI,RI_Forest_Suburban_URI_23_DeployC7_2023,2023,41.4962,-71.5266,2023-09-01,2023-10-31,60,Forest,Suburban,2,0.0333333333333333
URI,RI_Forest_Suburban_URI_23_DeployC8_2023,2023,41.4915,-71.52483,2023-09-01,2023-10-31,60,Forest,Suburban,25,0.416666666666667
URI,RI_Forest_Suburban_URI_23_DeployC9_2023,2023,41.49359,-71.52401,2023-09-01,2023-10-31,60,Forest,Suburban,4,0.0666666666666667
URI,RI_Forest_URI_NorthWoods_C01_2022,2022,41.49228,-71.53065,2022-09-02,2022-10-27,55,Forest,Suburban,27,0.490909090909091
URI,RI_Forest_URI_NorthWoods_C02_2022,2022,41.494399,-71.530084,2022-09-02,2022-10-27,55,Forest,Suburban,2,0.0363636363636364
URI,RI_Forest_URI_NorthWoods_C03_2022,2022,41.49595,-71.52979,2022-09-02,2022-10-27,55,Forest,Suburban,2,0.0363636363636364
URI,RI_Forest_URI_NorthWoods_C04_2022,2022,41.49837,-71.5247,2022-09-02,2022-10-27,55,Forest,Suburban,2,0.0363636363636364
URI,RI_Forest_URI_NorthWoods_C05_2022,2022,41.49162,-71.52773,2022-09-02,2022-10-27,55,Forest,Suburban,5,0.0909090909090909
URI,RI_Forest_URI_NorthWoods_C06_2022,2022,41.49383,-71.52705,2022-09-02,2022-10-24,52,Forest,Suburban,1,0.0192307692307692
URI,RI_Forest_URI_NorthWoods_C07_2022,2022,41.4962,-71.5266,2022-09-02,2022-09-22,20,Forest,Suburban,1,0.05
URI,RI_Forest_URI_NorthWoods_C08_2022,2022,41.4915,-71.52483,2022-09-02,2022-10-27,55,Forest,Suburban,9,0.163636363636364
URI,RI_Forest_URI_NorthWoods_C09_2022,2022,41.49359,-71.52401,2022-09-02,2022-10-27,55,Forest,Suburban,6,0.109090909090909
URI,RI_Forest_URI_NorthWoods_C10_2022,2022,41.49549,-71.52335,2022-09-02,2022-10-21,49,Forest,Suburban,2,0.0408163265306122
URI,RI_Forest_URI_NorthWoods_C11_2022,2022,41.497812,-71.52263,2022-09-02,2022-09-27,25,Forest,Suburban,1,0.04
URI,RI_Forest_URI_NorthWoods_C11b_2022,2022,41.497812,-71.52263,2022-10-03,2022-10-27,24,Forest,Suburban,2,0.0833333333333333
URI,RI_Forest_URI_NorthWoods_C12_2022,2022,41.49171,-71.522413,2022-09-02,2022-10-27,55,Forest,Suburban,2,0.0363636363636364
URI,RI_Forest_URI_NorthWoods_C13_2022,2022,41.49315,-71.521,2022-09-02,2022-10-27,55,Forest,Suburban,3,0.0545454545454545
URI,RI_Forest_URI_NorthWoods_C14_2022,2022,41.49539,-71.5205,2022-09-02,2022-10-27,55,Forest,Suburban,2,0.0363636363636364
URI,RI_Forest_URI_NorthWoods_C15_2022,2022,41.49762,-71.51973,2022-09-02,2022-10-27,55,Forest,Suburban,2,0.0363636363636364
URI,RI_Forest_University_of_Rhode_Island_10_2019,2019,41.49564,-71.52339,2019-10-19,2019-11-02,14,Forest,Suburban,2,0.142857142857143
URI,RI_Forest_University_of_Rhode_Island_13_2019,2019,41.49316,-71.52096,2019-09-17,2019-11-02,46,Forest,Suburban,8,0.173913043478261
URI,RI_Forest_University_of_Rhode_Island_14_2019,2019,41.49535,-71.52041,2019-09-17,2019-11-02,46,Forest,Suburban,5,0.108695652173913
URI,RI_Forest_University_of_Rhode_Island_15_2019,2019,41.49757,-71.51976,2019-09-28,2019-11-02,35,Forest,Suburban,3,0.0857142857142857
URI,RI_Forest_University_of_Rhode_Island_1_2019,2019,41.49221,-71.53076,2019-09-16,2019-11-02,47,Forest,Suburban,8,0.170212765957447
URI,RI_Forest_University_of_Rhode_Island_20_04_2020,2020,41.49814,-71.52583,2020-09-29,2020-11-14,46,Forest,Suburban,3,0.0652173913043478
URI,RI_Forest_University_of_Rhode_Island_20_05_2020,2020,41.49162,-71.52773,2020-09-20,2020-09-29,9,Forest,Suburban,2,0.222222222222222
URI,RI_Forest_University_of_Rhode_Island_20_10_2020,2020,41.49564,-71.5234,2020-10-10,2020-11-14,35,Forest,Suburban,2,0.0571428571428571
URI,RI_Forest_University_of_Rhode_Island_20_13_2020,2020,41.49316,-71.52097,2020-09-20,2020-11-03,44,Forest,Suburban,2,0.0454545454545455
URI,RI_Forest_University_of_Rhode_Island_20_14_2020,2020,41.49535,-71.52041,2020-09-20,2020-11-28,69,Forest,Suburban,4,0.0579710144927536
URI,RI_Forest_University_of_Rhode_Island_20_15_2020,2020,41.49757,-71.51975,2020-09-29,2020-10-17,18,Forest,Suburban,2,0.111111111111111
URI,RI_Forest_University_of_Rhode_Island_2_2019,2019,41.49435,-71.53023,2019-09-16,2019-10-17,31,Forest,Suburban,5,0.161290322580645
URI,RI_Forest_University_of_Rhode_Island_3_2019,2019,41.49651,-71.52943,2019-09-16,2019-11-02,47,Forest,Suburban,4,0.0851063829787234
URI,RI_Forest_University_of_Rhode_Island_4_2019,2019,41.49814,-71.52583,2019-09-20,2019-11-02,43,Forest,Suburban,6,0.13953488372093
URI,RI_Forest_University_of_Rhode_Island_5_2019,2019,41.49162,-71.52773,2019-09-16,2019-11-02,47,Forest,Suburban,6,0.127659574468085
URI,RI_Forest_University_of_Rhode_Island_6_2019,2019,41.49392,-71.52714,2019-09-17,2019-11-02,46,Forest,Suburban,8,0.173913043478261
URI,RI_Forest_University_of_Rhode_Island_7_2019,2019,41.49621,-71.52659,2019-09-17,2019-11-02,46,Forest,Suburban,7,0.152173913043478
URI,RI_Forest_University_of_Rhode_Island_8_2019,2019,41.49153,-71.52497,2019-09-16,2019-11-02,47,Forest,Suburban,13,0.276595744680851
URI,RI_Forest_University_of_Rhode_Island_9_2019,2019,41.49363,-71.52407,2019-09-17,2019-11-08,52,Forest,Suburban,8,0.153846153846154
SUCP,RedmondWatershedPreserveSS2_03SEP23-16SEP23_2023,2023,47.716111,-122.035278,2023-09-03,2023-09-16,13,Forest,Urban,1,0.0769230769230769
SUCP,RedmondWatershedPreserveSS2_08OCT23-12NOV23_2023,2023,47.716111,-122.035278,2023-10-08,2023-11-12,35,Forest,Urban,4,0.114285714285714
SLC,Redwood Natural Area.USA.2019_2019,2019,40.70966,-111.92652,2019-09-07,2019-09-30,23,Desert,Urban,7,0.304347826086957
Rentz,Rentz Test 08/26/2023_2023,2023,42.14749,-93.57172,2023-08-31,2023-09-17,17,Forest,Rural,2,0.117647058823529
SCBI,SCBI GEO 10_19_2019,2019,38.89312,-78.14598,2019-08-27,2019-09-18,22,Forest,Rural,0,0
SCBI,SCBI GEO 11_19_2019,2019,38.89312,-78.14483,2019-08-27,2019-09-17,21,Forest,Rural,0,0
SCBI,SCBI GEO 12_19_2019,2019,38.89311,-78.14367,2019-08-28,2019-09-18,21,Forest,Rural,0,0
SCBI,SCBI GEO 13_19_2019,2019,38.89403,-78.14712,2019-08-29,2019-09-17,19,Forest,Rural,0,0
SCBI,SCBI GEO 14_19_2019,2019,38.89402,-78.14597,2019-08-29,2019-09-17,19,Forest,Rural,0,0
SCBI,SCBI GEO 15_19_2019,2019,38.89402,-78.14481,2019-08-29,2019-09-18,20,Forest,Rural,0,0
SCBI,SCBI GEO 16_19_2019,2019,38.89401,-78.14366,2019-08-28,2019-09-18,21,Forest,Rural,0,0
SCBI,SCBI GEO 17_19_2019,2019,38.89493,-78.14712,2019-08-29,2019-09-18,20,Forest,Rural,0,0
SCBI,SCBI GEO 18_19_2019,2019,38.89492,-78.14596,2019-08-27,2019-09-18,22,Forest,Rural,0,0
SCBI,SCBI GEO 19_19_2019,2019,38.89492,-78.14481,2019-08-28,2019-09-17,20,Forest,Rural,0,0
SCBI,SCBI GEO 1_19_2019,2019,38.89133,-78.14713,2019-08-28,2019-09-18,21,Forest,Rural,0,0
SCBI,SCBI GEO 20_19_2019,2019,38.89491,-78.14366,2019-08-29,2019-09-18,20,Forest,Rural,0,0
SCBI,SCBI GEO 21_19_2019,2019,38.89583,-78.1471,2019-08-27,2019-09-17,21,Forest,Rural,0,0
SCBI,SCBI GEO 22_19_2019,2019,38.89583,-78.14595,2019-08-28,2019-09-03,6,Forest,Rural,0,0
SCBI,SCBI GEO 23_19_2019,2019,38.89582,-78.1448,2019-08-28,2019-09-17,20,Forest,Rural,0,0
SCBI,SCBI GEO 24_19_2019,2019,38.89581,-78.14365,2019-08-29,2019-09-17,19,Forest,Rural,0,0
SCBI,SCBI GEO 2_19_2019,2019,38.89132,-78.14598,2019-08-27,2019-09-17,21,Forest,Rural,0,0
SCBI,SCBI GEO 3_19_2019,2019,38.89132,-78.14483,2019-08-28,2019-09-18,21,Forest,Rural,0,0
SCBI,SCBI GEO 4_19_2019,2019,38.89131,-78.14368,2019-08-28,2019-09-18,21,Forest,Rural,0,0
SCBI,SCBI GEO 5_19_2019,2019,38.89223,-78.14713,2019-08-28,2019-09-17,20,Forest,Rural,0,0
SCBI,SCBI GEO 6_19_2019,2019,38.89222,-78.14598,2019-08-29,2019-09-17,19,Forest,Rural,0,0
SCBI,SCBI GEO 7_19_2019,2019,38.89222,-78.14483,2019-08-31,2019-09-17,17,Forest,Rural,0,0
SCBI,SCBI GEO 8_19_2019,2019,38.89221,-78.14367,2019-08-28,2019-09-18,21,Forest,Rural,0,0
SCBI,SCBI GEO 9_19_2019,2019,38.89313,-78.14713,2019-08-28,2019-09-18,21,Forest,Rural,0,0
Bottomland,SC_Bottomland_Bontrager_21_dep_01_2021,2021,33.144302,-81.629889,2021-09-06,2021-10-09,33,Wetland,Wild,1,0.0303030303030303
Bottomland,SC_Bottomland_Bontrager_21_dep_02_2021,2021,33.139802,-81.631949,2021-09-06,2021-10-11,35,Wetland,Wild,2,0.0571428571428571
Bottomland,SC_Bottomland_Bontrager_21_dep_03_2021,2021,33.131351,-81.642826,2021-09-06,2021-10-11,35,Wetland,Wild,2,0.0571428571428571
Bottomland,SC_Bottomland_Bontrager_21_dep_04_2021,2021,33.13046,-81.645599,2021-09-06,2021-10-10,34,Wetland,Wild,2,0.0588235294117647
Bottomland,SC_Bottomland_Bontrager_21_dep_05_2021,2021,33.129179,-81.647909,2021-09-06,2021-10-11,35,Wetland,Wild,2,0.0571428571428571
Bottomland,SC_Bottomland_Bontrager_21_dep_06_2021,2021,33.127494,-81.651251,2021-09-06,2021-10-11,35,Wetland,Wild,1,0.0285714285714286
Bottomland,SC_Bottomland_Bontrager_21_dep_07_2021,2021,33.127115,-81.653433,2021-09-06,2021-10-11,35,Wetland,Wild,2,0.0571428571428571
Bottomland,SC_Bottomland_Bontrager_21_dep_08_2021,2021,33.131617,-81.654879,2021-09-06,2021-10-11,35,Wetland,Wild,1,0.0285714285714286
Bottomland,SC_Bottomland_Bontrager_21_dep_09_2021,2021,33.133254,-81.659059,2021-09-06,2021-10-11,35,Wetland,Wild,2,0.0571428571428571
Bottomland,SC_Bottomland_Bontrager_21_dep_10_2021,2021,33.132314,-81.661394,2021-09-06,2021-10-11,35,Wetland,Wild,2,0.0571428571428571
Bottomland,SC_Bottomland_Bontrager_21_dep_11_2021,2021,33.133882,-81.665799,2021-09-06,2021-10-11,35,Wetland,Wild,2,0.0571428571428571
Bottomland,SC_Bottomland_Bontrager_21_dep_12_2021,2021,33.141159,-81.684945,2021-09-06,2021-10-11,35,Wetland,Wild,2,0.0571428571428571
Bottomland,SC_Bottomland_Bontrager_21_dep_13_2021,2021,33.1587,-81.685569,2021-09-06,2021-10-11,35,Wetland,Wild,1,0.0285714285714286
Bottomland,SC_Bottomland_SREL_20_01_2020,2020,33.1225,-81.646,2020-09-26,2020-10-11,15,Wetland,Wild,2,0.133333333333333
Bottomland,SC_Bottomland_SREL_20_02_2020,2020,33.12355,-81.63777,2020-09-26,2020-10-11,15,Wetland,Wild,2,0.133333333333333
Bottomland,SC_Bottomland_SREL_20_03_2020,2020,33.1229,-81.6296,2020-09-26,2020-10-11,15,Wetland,Wild,2,0.133333333333333
Bottomland,SC_Bottomland_SREL_20_04_2020,2020,33.12776,-81.65136,2020-09-26,2020-10-11,15,Wetland,Wild,2,0.133333333333333
Bottomland,SC_Bottomland_SREL_20_05_2020,2020,33.12761,-81.62673,2020-09-26,2020-10-11,15,Wetland,Wild,2,0.133333333333333
Bottomland,SC_Bottomland_SREL_20_06_2020,2020,33.1271,-81.6169,2020-09-26,2020-10-11,15,Wetland,Wild,2,0.133333333333333
Bottomland,SC_Bottomland_SREL_20_07_2020,2020,33.13026,-81.66479,2020-09-26,2020-10-11,15,Wetland,Wild,2,0.133333333333333
Bottomland,SC_Bottomland_SREL_20_08_2020,2020,33.13057,-81.65666,2020-09-26,2020-10-11,15,Wetland,Wild,2,0.133333333333333
Bottomland,SC_Bottomland_SREL_20_09_2020,2020,33.13126,-81.64265,2020-09-26,2020-10-11,15,Wetland,Wild,2,0.133333333333333
Bottomland,SC_Bottomland_SREL_20_10_2020,2020,33.13019,-81.62659,2020-09-26,2020-10-11,15,Wetland,Wild,2,0.133333333333333
Bottomland,SC_Bottomland_SREL_20_11_2020,2020,33.13725,-81.67223,2020-09-26,2020-10-11,15,Wetland,Wild,2,0.133333333333333
Bottomland,SC_Bottomland_SREL_20_12_2020,2020,33.1377,-81.66781,2020-09-26,2020-10-11,15,Wetland,Wild,2,0.133333333333333
Bottomland,SC_Bottomland_SREL_20_13_2020,2020,33.13795,-81.63357,2020-09-26,2020-10-11,15,Wetland,Wild,2,0.133333333333333
Bottomland,SC_Bottomland_SREL_20_14_2020,2020,33.14094,-81.68517,2020-09-26,2020-10-11,15,Wetland,Wild,2,0.133333333333333
Bottomland,SC_Bottomland_SREL_20_16_2020,2020,33.14064,-81.67748,2020-09-26,2020-10-11,15,Wetland,Wild,2,0.133333333333333
Bottomland,SC_Bottomland_SREL_20_17_2020,2020,33.14046,-81.66799,2020-09-26,2020-10-11,15,Wetland,Wild,2,0.133333333333333
Bottomland,SC_Bottomland_SREL_20_19_2020,2020,33.15863,-81.68573,2020-09-26,2020-10-11,15,Wetland,Wild,2,0.133333333333333
Bottomland,SC_Bottomland_SREL_20_20_2020,2020,33.12224,-81.64195,2020-09-26,2020-10-11,15,Wetland,Wild,2,0.133333333333333
Bottomland,SC_Bottomland_SREL_20_21_2020,2020,33.12678,-81.65431,2020-09-26,2020-10-11,15,Wetland,Wild,2,0.133333333333333
Bottomland,SC_Bottomland_SREL_20_22_2020,2020,33.13056,-81.65598,2020-09-26,2020-10-11,15,Wetland,Wild,2,0.133333333333333
Bottomland,SC_Bottomland_SREL_20_23_2020,2020,33.13247,-81.6603,2020-09-26,2020-10-11,15,Wetland,Wild,2,0.133333333333333
Bottomland,SC_Bottomland_SREL_20_24_2020,2020,33.13369,-81.66665,2020-09-26,2020-10-11,15,Wetland,Wild,2,0.133333333333333
Bottomland,SC_Bottomland_SREL_20_25_2020,2020,33.13115,-81.67031,2020-09-26,2020-10-11,15,Wetland,Wild,2,0.133333333333333
Bottomland,SC_Bottomland_SREL_20_26_2020,2020,33.12828,-81.66702,2020-09-26,2020-10-11,15,Wetland,Wild,2,0.133333333333333
Bottomland,SC_Bottomland_SREL_20_27_2020,2020,33.13462,-81.67716,2020-09-26,2020-10-11,15,Wetland,Wild,2,0.133333333333333
Bottomland,SC_Bottomland_SREL_20_28_2020,2020,33.17016,-81.66283,2020-09-26,2020-10-11,15,Wetland,Wild,2,0.133333333333333
SoEights,SC_Forest_21_SoEights_loc_04 09/05/2021_2021,2021,34.80404,-80.16223,2021-09-05,2021-11-05,61,Forest,Rural,5,0.0819672131147541
SoEights,SC_Forest_21_dep_03_2021,2021,34.80763,-80.16324,2021-09-05,2021-09-22,17,Forest,Rural,5,0.294117647058824
ClemsonNorth,SC_Forest_Buchholtz_loc01_D1_2023,2023,34.7103215,-82.847262,2023-08-29,2023-11-19,82,Forest,Rural,3,0.0365853658536585
ClemsonNorth,SC_Forest_Buchholtz_loc02_D1_2023,2023,34.7157648,-82.846243,2023-08-29,2023-11-19,82,Forest,Rural,2,0.024390243902439
ClemsonNorth,SC_Forest_Buchholtz_loc03_D1_2023,2023,34.7310736,-82.8486108,2023-08-29,2023-11-20,83,Forest,Rural,3,0.036144578313253
ClemsonNorth,SC_Forest_Buchholtz_loc04_D1_2023,2023,34.731799,-82.857602,2023-08-18,2023-11-20,94,Forest,Rural,3,0.0319148936170213
ClemsonNorth,SC_Forest_Buchholtz_loc05_D1_2023,2023,34.736221,-82.84612,2023-08-25,2023-09-28,34,Forest,Rural,5,0.147058823529412
ClemsonNorth,SC_Forest_Buchholtz_loc05_D2_2023,2023,34.736221,-82.84612,2023-09-28,2023-11-20,53,Forest,Rural,3,0.0566037735849057
ClemsonNorth,SC_Forest_Buchholtz_loc06_D1_2023,2023,34.737447,-82.843482,2023-08-25,2023-09-28,34,Forest,Rural,6,0.176470588235294
ClemsonNorth,SC_Forest_Buchholtz_loc06_D2_2023,2023,34.737447,-82.843482,2023-09-28,2023-11-20,53,Forest,Rural,2,0.0377358490566038
ClemsonNorth,SC_Forest_Buchholtz_loc07_D1_2023,2023,34.7384411,-82.8189161,2023-08-28,2023-11-19,83,Forest,Rural,1022,12.3132530120482
ClemsonNorth,SC_Forest_Buchholtz_loc08_D1_2023,2023,34.7388556,-82.8497003,2023-08-25,2023-09-28,34,Forest,Rural,2,0.0588235294117647
ClemsonNorth,SC_Forest_Buchholtz_loc08_D2_2023,2023,34.7388556,-82.8497003,2023-09-28,2023-11-20,53,Forest,Rural,2,0.0377358490566038
ClemsonNorth,SC_Forest_Buchholtz_loc09_D1_2023,2023,34.739324,-82.872817,2023-08-18,2023-11-19,93,Forest,Rural,15,0.161290322580645
ClemsonNorth,SC_Forest_Buchholtz_loc10_D1_2023,2023,34.741092,-82.821304,2023-08-19,2023-10-23,65,Forest,Rural,3,0.0461538461538462
ClemsonNorth,SC_Forest_Buchholtz_loc11_D1_2023,2023,34.742865,-82.854574,2023-08-25,2023-11-20,87,Forest,Rural,2,0.0229885057471264
ClemsonNorth,SC_Forest_Buchholtz_loc12_D1_2023,2023,34.745264,-82.855275,2023-08-18,2023-09-28,41,Forest,Rural,87,2.1219512195122
ClemsonNorth,SC_Forest_Buchholtz_loc12_D2_2023,2023,34.745264,-82.855275,2023-09-28,2023-11-20,53,Forest,Rural,12,0.226415094339623
ClemsonNorth,SC_Forest_Buchholtz_loc13_D1_2023,2023,34.747708,-82.810984,2023-08-19,2023-10-15,57,Forest,Rural,104,1.82456140350877
ClemsonNorth,SC_Forest_Buchholtz_loc14_D1_2023,2023,34.748083,-82.866636,2023-08-25,2023-11-20,87,Forest,Rural,39,0.448275862068966
ClemsonNorth,SC_Forest_Buchholtz_loc15_D1_2023,2023,34.748837,-82.884277,2023-08-30,2023-11-19,81,Forest,Rural,5,0.0617283950617284
ClemsonNorth,SC_Forest_Buchholtz_loc16_D1_2023,2023,34.754061,-82.858743,2023-08-18,2023-09-28,41,Forest,Rural,2,0.048780487804878
ClemsonNorth,SC_Forest_Buchholtz_loc16_D2_2023,2023,34.754061,-82.858743,2023-09-28,2023-11-19,52,Forest,Rural,1,0.0192307692307692
ClemsonNorth,SC_Forest_Buchholtz_loc17_D1_2023,2023,34.756131,-82.864156,2023-08-25,2023-11-20,87,Forest,Rural,74,0.850574712643678
ClemsonNorth,SC_Forest_Buchholtz_loc18_D1_2023,2023,34.756593,-82.855134,2023-08-25,2023-11-22,89,Forest,Rural,438,4.92134831460674
ClemsonNorth,SC_Forest_Buchholtz_loc19_D1_2023,2023,34.758916,-82.853525,2023-08-19,2023-09-18,30,Forest,Rural,8,0.266666666666667
ClemsonNorth,SC_Forest_Buchholtz_loc20_D1_2023,2023,34.766277,-82.858952,2023-08-30,2023-11-04,66,Forest,Rural,4,0.0606060606060606
ClemsonNorth,SC_Forest_Buchholtz_loc21_D1_2023,2023,34.771443,-82.850779,2023-08-30,2023-11-25,87,Forest,Rural,3,0.0344827586206897
Lynches,SC_Forest_Lynches_River_10_2019,2019,34.0396,-79.79523,2019-09-30,2019-11-02,33,Forest,Rural,3,0.0909090909090909
Lynches,SC_Forest_Lynches_River_11_2019,2019,34.03801,-79.79412,2019-09-30,2019-11-02,33,Forest,Rural,9,0.272727272727273
Lynches,SC_Forest_Lynches_River_12_2019,2019,34.03844,-79.79137,2019-10-01,2019-11-02,32,Forest,Rural,3,0.09375
Lynches,SC_Forest_Lynches_River_13_2019,2019,34.03631,-79.79267,2019-09-30,2019-10-30,30,Forest,Rural,3,0.1
Lynches,SC_Forest_Lynches_River_14_2019,2019,34.03547,-79.79028,2019-09-30,2019-11-01,32,Forest,Rural,4,0.125
Lynches,SC_Forest_Lynches_River_15_2019,2019,34.03894,-79.78915,2019-10-01,2019-11-02,32,Forest,Rural,4,0.125
Lynches,SC_Forest_Lynches_River_16_2019,2019,34.04061,-79.7877,2019-09-30,2019-10-23,23,Forest,Rural,3,0.130434782608696
Lynches,SC_Forest_Lynches_River_1_2019,2019,34.04334,-79.79411,2019-09-02,2019-09-16,14,Forest,Rural,1,0.0714285714285714
Lynches,SC_Forest_Lynches_River_2B_2019,2019,34.04475,-79.7923,2019-09-02,2019-09-30,28,Forest,Rural,2,0.0714285714285714
Lynches,SC_Forest_Lynches_River_3B_2019,2019,34.04513,-79.78767,2019-09-02,2019-09-29,27,Forest,Rural,2,0.0740740740740741
Lynches,SC_Forest_Lynches_River_4_2019,2019,34.04707,-79.78592,2019-09-02,2019-09-27,25,Forest,Rural,40,1.6
Lynches,SC_Forest_Lynches_River_5_2019,2019,34.04919,-79.785,2019-09-02,2019-09-29,27,Forest,Rural,3,0.111111111111111
Lynches,SC_Forest_Lynches_River_6_2019,2019,34.04943,-79.78157,2019-09-02,2019-09-30,28,Forest,Rural,3,0.107142857142857
Lynches,SC_Forest_Lynches_River_7_2019,2019,34.04722,-79.78153,2019-09-02,2019-09-30,28,Forest,Rural,8,0.285714285714286
Lynches,SC_Forest_Lynches_River_8_2019,2019,34.04496,-79.78475,2019-09-02,2019-09-30,28,Forest,Rural,2,0.0714285714285714
Lynches,SC_Forest_Lynches_River_9_2019,2019,34.04171,-79.79518,2019-09-30,2019-11-02,33,Forest,Rural,2,0.0606060606060606
Piedmont,SC_Forest_Piedmont_1_2019,2019,33.99412,-82.25877,2019-09-01,2019-10-31,60,Forest,Wild,37,0.616666666666667
Piedmont,SC_Forest_Piedmont_20_02_2020,2020,33.99557,-82.26742,2020-09-01,2020-10-31,60,Forest,Wild,14,0.233333333333333
Piedmont,SC_Forest_Piedmont_20_03_2020,2020,34.00495,-82.2595,2020-09-01,2020-10-30,59,Forest,Wild,25,0.423728813559322
Piedmont,SC_Forest_Piedmont_20_04_2020,2020,33.94203,-82.16558,2020-09-01,2020-10-31,60,Forest,Wild,357,5.95
Piedmont,SC_Forest_Piedmont_20_05_2020,2020,33.9502,-82.26728,2020-09-01,2020-10-31,60,Forest,Wild,28,0.466666666666667
Piedmont,SC_Forest_Piedmont_20_06_2020,2020,33.96942,-82.26694,2020-09-02,2020-10-31,59,Forest,Wild,29,0.491525423728814
Piedmont,SC_Forest_Piedmont_20_07_2020,2020,33.93937,-82.15086,2020-09-02,2020-10-31,59,Forest,Wild,51,0.864406779661017
Piedmont,SC_Forest_Piedmont_2_2019,2019,33.99557,-82.26741,2019-09-01,2019-10-30,59,Forest,Wild,7,0.11864406779661
Piedmont,SC_Forest_Piedmont_3_2019,2019,34.00495,-82.2595,2019-09-01,2019-10-28,57,Forest,Wild,5,0.087719298245614
Piedmont,SC_Forest_Piedmont_4_2019,2019,33.94203,-82.16558,2019-09-01,2019-10-31,60,Forest,Wild,141,2.35
Piedmont,SC_Forest_Piedmont_5_2019,2019,33.9502,-82.26728,2019-09-02,2019-11-10,69,Forest,Wild,9,0.130434782608696
Piedmont,SC_Forest_Piedmont_6_2019,2019,33.96774,-82.25781,2019-09-01,2019-10-31,60,Forest,Wild,8,0.133333333333333
Piedmont,SC_Forest_Piedmont_7_2019,2019,33.93937,-82.15086,2019-09-01,2019-10-31,60,Forest,Wild,51,0.85
SREL,SC_Forest_SREL_20_01_2020,2020,33.30857,-81.62991,2020-09-19,2020-10-11,22,Forest,Wild,2,0.0909090909090909
SREL,SC_Forest_SREL_20_02_2020,2020,33.30984,-81.6263,2020-09-19,2020-10-11,22,Forest,Wild,2,0.0909090909090909
SREL,SC_Forest_SREL_20_03_2020,2020,33.31596,-81.6136,2020-09-19,2020-10-11,22,Forest,Wild,2,0.0909090909090909
SREL,SC_Forest_SREL_20_04_2020,2020,33.31592,-81.60877,2020-09-19,2020-10-11,22,Forest,Wild,2,0.0909090909090909
SREL,SC_Forest_SREL_20_05_2020,2020,33.33055,-81.67772,2020-09-19,2020-10-01,12,Forest,Wild,1,0.0833333333333333
SREL,SC_Forest_SREL_20_06_2020,2020,33.3306,-81.61412,2020-09-19,2020-10-11,22,Forest,Wild,2,0.0909090909090909
SREL,SC_Forest_SREL_20_07_2020,2020,33.33484,-81.6613,2020-09-19,2020-10-11,22,Forest,Wild,2,0.0909090909090909
SREL,SC_Forest_SREL_20_08_2020,2020,33.33478,-81.60567,2020-09-19,2020-10-11,22,Forest,Wild,2,0.0909090909090909
SREL,SC_Forest_SREL_20_09_2020,2020,33.33699,-81.68179,2020-09-19,2020-10-11,22,Forest,Wild,2,0.0909090909090909
SREL,SC_Forest_SREL_20_10_2020,2020,33.33776,-81.67367,2020-09-19,2020-10-11,22,Forest,Wild,2,0.0909090909090909
SREL,SC_Forest_SREL_20_11_2020,2020,33.33698,-81.66961,2020-09-19,2020-10-11,22,Forest,Wild,3,0.136363636363636
SREL,SC_Forest_SREL_20_12_2020,2020,33.34817,-81.62242,2020-09-19,2020-10-11,22,Forest,Wild,2,0.0909090909090909
SREL,SC_Forest_SREL_20_13_2020,2020,33.35998,-81.66089,2020-09-19,2020-10-11,22,Forest,Wild,2,0.0909090909090909
SREL,SC_Forest_SREL_20_14_2020,2020,33.35921,-81.65279,2020-09-19,2020-10-11,22,Forest,Wild,2,0.0909090909090909
SREL,SC_Forest_SREL_20_15_2020,2020,33.35871,-81.64809,2020-09-21,2020-10-11,20,Forest,Wild,1,0.05
SREL,SC_Forest_SREL_20_16_2020,2020,33.36663,-81.67414,2020-09-19,2020-10-11,22,Forest,Wild,2,0.0909090909090909
SREL,SC_Forest_SREL_20_17_2020,2020,33.37722,-81.66902,2020-09-19,2020-10-11,22,Forest,Wild,2,0.0909090909090909
SREL,SC_Forest_SREL_20_18_2020,2020,33.37696,-81.65621,2020-09-19,2020-10-11,22,Forest,Wild,2,0.0909090909090909
SREL,SC_Forest_SREL_20_19_2020,2020,33.37807,-81.64349,2020-09-19,2020-10-11,22,Forest,Wild,2,0.0909090909090909
SREL,SC_Forest_SREL_20_20_2020,2020,33.37733,-81.63921,2020-09-19,2020-10-11,22,Forest,Wild,2,0.0909090909090909
SREL,SC_Forest_SREL_20_21_2020,2020,33.38082,-81.62724,2020-09-19,2020-10-11,22,Forest,Wild,2,0.0909090909090909
SREL,SC_Forest_SREL_21_dep_01_2021,2021,33.358977,-81.675664,2021-09-07,2021-10-11,34,Forest,Wild,1,0.0294117647058824
SREL,SC_Forest_SREL_21_dep_02_2021,2021,33.365471,-81.676491,2021-09-06,2021-10-11,35,Forest,Wild,2,0.0571428571428571
